Components to be  used,,,
Arduino UNO,,,1
Servo motor,,,1
L298N DC Motor Driver,,,1
18650 Li-Ion Battery,,,1
HC-SR04 Ultrasonic Sensor,,,1
DC Gear Motor (3-6V),,,2
Rocker Switch,,,1
